Mo2    線形代数学続論
Mo3    データベース
Mo5    情報と社会
Tu1    情報符号理論
Tu2    微分積分学続論II
Tu5    西洋史
We1    電気電子回路入門
We2    論理システム
We3    計算機科学実験及演習
Th1    確率論基礎
Th2    日本国憲法
Th3    微分積分学続論I
Th4    計算機科学のための数学演習
Fr4    倫理学I
Fr5    社会学I
